id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
6066,Code: 197250,https://www.biddit.be/fr/catalog/detail/197250,Instapklaar modern appartement,3000 Leuven,Appartement,"Informations descriptives
Année de construction
1978
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210415-0002401745-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 842
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 96.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6067,Code: 198285,https://www.biddit.be/fr/catalog/detail/198285,Lot 1 : appartement 2 ch. au rdc.,1040 Etterbeek,Rez-de-chaussée,"Informations descriptives
Surface habitable
99 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations énergétiques
Autres remarques
Zone d’hab. (infr. urb. : châssis modifiés et balcon fermé au niv. de la cuis. ss permis, régularisation à charge de l’acquéreur).
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.408
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 165.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6068,Code: 198286,https://www.biddit.be/fr/catalog/detail/198286,Lot 2 : appartement 3 ch. au 8e étage,1040 Etterbeek,Appartement,"Informations descriptives
Surface habitable
115 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
8
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Autres remarques
Zone d’hab. (infr. urb. châssis modifiés ss permis, regulariation à charge de l’acquéreur).
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.747
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 200.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6069,Code: 198605,https://www.biddit.be/fr/catalog/detail/198605,Gerenoveerd glv appartement,2170 Antwerpen,Rez-de-chaussée,"Informations descriptives
Surface habitable
76 m²
État du bâtiment
Remis à neuf
Nombre de façades
2
Nombre de salles de bain
1
Living
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210428-0002406986-KNR-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.557
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 140.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6070,Code: 198832,https://www.biddit.be/fr/catalog/detail/198832,Woonhuis met tuin,3472 Kersbeek-Miskom,Maison,"Informations descriptives
Année de construction
1956
Surface terrain
867 m²
Type de chauffage
Mazout
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210506-0002412017-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 525
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme",,€ 180.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6071,Code: 198900,https://www.biddit.be/fr/catalog/detail/198900,Deux parcelles de terrain,5620 Morville,Terrain de loisir,"Informations descriptives
Surface terrain
1595 m²
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 2
Informations urbanistiques
Destination urbanistique la plus récente
zone d’espaces verts
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 5.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6072,Code: 198927,https://www.biddit.be/fr/catalog/detail/198927,Goed gelegen woning met tuin,2860 Sint-Katelijne-Waver,Maison,"Informations descriptives
Année de construction
1960
Surface terrain
245 m²
Nombre de façades
2
Nombre de salles de bain
1
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210203-0002368178-RES-1
PEB
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Non, parce que pas requise
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 850
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 168.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6073,Code: 199008,https://www.biddit.be/fr/catalog/detail/199008,Prachtig gelegen villa,2930 Brasschaat,Villa,"Informations descriptives
Année de construction
1965
Surface terrain
4998 m²
Nombre de façades
4
Nombre de salles de bain
3
Piscine
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20210203-0002368509-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 7.083
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonpark
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 800.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6074,Code: 199012,https://www.biddit.be/fr/catalog/detail/199012,Prachtig gelegen villa,2930 Brasschaat,Villa,"Informations descriptives
Année de construction
2012
Surface terrain
5581 m²
Nombre de façades
4
Nombre de salles de bain
4
Ascenseur
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210203-0002368547-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 11.668
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonpark
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 1.500.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6075,Code: 199023,https://www.biddit.be/fr/catalog/detail/199023,Gunstig gelegen appartement,2930 Brasschaat,Appartement,"Informations descriptives
Année de construction
1971
État du bâtiment
À rafraichir
Nombre de salles de bain
1
Étage du bien
2
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210506-0002411950-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 820
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonpark
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 130.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6076,Code: 199033,https://www.biddit.be/fr/catalog/detail/199033,Te koop : woning / handelshuis te 2840 rumst,2840 Terhagen,Immeuble mixte,"Informations énergétiques
Code unique du certificat PEB
20190613-0002169202-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.152
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 155.000,,se termine le 06/07/2021 à 13:00 heure(s),"Commence le
28/06/2021 à 13:00
se termine le 06/07/2021 à 13:00 heure(s)"
6077,Code: 195490,https://www.biddit.be/fr/catalog/detail/195490,"Te renoveren vakantieverblijf te meerdonk, margrietstr. 34 +",9170 Meerdonk,Terrain de loisir,"Informations descriptives
Surface terrain
2667 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 212
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarische Gebieden en Woongebieden met landelijk karakter.
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 75.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6078,Code: 198290,https://www.biddit.be/fr/catalog/detail/198290,Charmante maison entièrement rénovée,1170 Watermael-Boitsfort,Maison,"Informations descriptives
Année de construction
1950
Surface terrain
94 m²
État du bâtiment
Bon
Environnement
Résidentiel
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre d'étages
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Dressing
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Distance école
160 m
Trains
Distance gare
900 m
Bus
Distance arrêt de bus
450 m
Commerces
Trams
Distance arrêt de trams
500 m
Métro
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20171117-0000516221-01-0
Consommation spécifique d'énergie primaire en KWh/m²/an
255
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
51
Panneaux solaires
Autres remarques
le bien a été transformé (châssis, porte) et agrandi (rehausse façade arrière, pergola) sans permis d'urbanisme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.056
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption
Permis d'urbanisme
Numéro
12.306
Date
12/08/1949
Intitulé
Construction d'une maison
Permis d'urbanisme
Numéro
27.142-08
Date
13/05/2008
Intitulé
Placement d'une descente d'eaux pluviales",,€ 375.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6079,Code: 198417,https://www.biddit.be/fr/catalog/detail/198417,Te renoveren ééngezinswoning,2900 Schoten,Maison,"Informations descriptives
Année de construction
1919
Surface terrain
143 m²
Surface habitable
132 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20190826
Informations financières
Revenu cadastral
€ 356
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 124.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6080,Code: 198421,https://www.biddit.be/fr/catalog/detail/198421,Op te frissen chalet,2260 Westerlo,Chalet,"Informations descriptives
Année de construction
1993
Surface terrain
609 m²
Surface habitable
77 m²
État du bâtiment
À rafraichir
Nombre de façades
4
Nombre de salles de bain
1
Living
Informations énergétiques
Code unique du certificat PEB
20190917-0002196268-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 366
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Gebied voor verblijfsrecreatie
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 30.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6081,Code: 198422,https://www.biddit.be/fr/catalog/detail/198422,Rustig gelegen te renoveren woning,1785 Merchtem,Maison,"Informations descriptives
Année de construction
1959
Surface terrain
284 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Informations sur les commodités et facilités
Trains
Distance gare
1300 m
Bus
Distance arrêt de bus
200 m
Informations énergétiques
Code unique du certificat PEB
20200614-0002281348-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 621
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 180.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6082,Code: 198888,https://www.biddit.be/fr/catalog/detail/198888,Rustig gelegen woonhuis,3270 Scherpenheuvel,Maison,"Informations descriptives
Année de construction
1977
Surface terrain
684 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210411-0002399792-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 902
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 225.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6083,Code: 198924,https://www.biddit.be/fr/catalog/detail/198924,Volledig gerenoveerde woning,2500 Lier,Maison,"Informations descriptives
Surface terrain
225 m²
État du bâtiment
Remis à neuf
Nombre de façades
2
Nombre de salles de bain
1
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20210511-0002407028-RES-1
Informations financières
Revenu cadastral
€ 967
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 330.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6084,Code: 198926,https://www.biddit.be/fr/catalog/detail/198926,Een op te frissen handelshuis met woongelegenheden,2018 Antwerpen,Immeuble mixte,"Informations descriptives
Année de construction
1954
Surface terrain
120 m²
Surface habitable
208 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de bain
1
Nombre d'étages
3
Living
Salle à manger
Informations supplémentaires
Raccordement à l'égoût
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Trams
Métro
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200911-0002309912-RES-1
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.109
Pourcentage actuel loué
30 %
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 150.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6085,Code: 198961,https://www.biddit.be/fr/catalog/detail/198961,Maison de commerce avec appartement et jardin,5060 Auvelais,Maison,"Informations descriptives
Nombre de façades
2
Nombre de salles de bain
1
Living
Bureau
Cuisine équipée
Informations supplémentaires
Buanderie
Informations énergétiques
Code unique du certificat PEB
20190910009522
Consommation spécifique d'énergie primaire en KWh/m²/an
322
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
50710
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.702
Immeuble de rapport",,€ 180.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6086,Code: 199038,https://www.biddit.be/fr/catalog/detail/199038,Een perceel bouwgrond,9820 Schelderode,Terrain,"Informations descriptives
Surface terrain
854.84 m²
Informations sur les commodités et facilités
Écoles
Commerces
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 179.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6087,Code: 199039,https://www.biddit.be/fr/catalog/detail/199039,Een perceel bouwgrond,9820 Schelderode,Terrain,"Informations descriptives
Surface terrain
874.77 m²
Informations sur les commodités et facilités
Écoles
Commerces
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 179.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6088,Code: 199096,https://www.biddit.be/fr/catalog/detail/199096,Villa met grote tuin,2840 Rumst,Villa,"Informations descriptives
Année de construction
1975
Surface terrain
3290 m²
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Cave
Informations supplémentaires
Veranda
Buanderie
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210516-0002415454-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.538
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 750.000,,se termine le 06/07/2021 à 14:00 heure(s),"Commence le
28/06/2021 à 14:00
se termine le 06/07/2021 à 14:00 heure(s)"
6089,Code: 198688,https://www.biddit.be/fr/catalog/detail/198688,Belle fermette à rénover à harzé (havelange),4920 Harzé,Maison,"Informations descriptives
Surface terrain
858 m²
Type de chauffage
Électricité
Informations énergétiques
Code unique du certificat PEB
20210421017791
Consommation spécifique d'énergie primaire en KWh/m²/an
709
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
174224
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 277
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 170.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
6090,Code: 198944,https://www.biddit.be/fr/catalog/detail/198944,Lot1 maison 3 chambres avec jardin,1480 Tubize,Maison,"Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Commerces
Informations énergétiques
Code unique du certificat PEB
20210416004314
Consommation spécifique d'énergie primaire en KWh/m²/an
462
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
66057
PEB
Informations financières
Revenu cadastral
€ 914
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 160.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
6091,Code: 198950,https://www.biddit.be/fr/catalog/detail/198950,Lot 2 terrain de 2 ares 70 proche du centre de tubize,1480 Tubize,Terrain à bâtir,"Informations descriptives
Surface terrain
270 m²
Informations sur les commodités et facilités
Écoles
Trains
Commerces
Informations financières
Revenu cadastral
€ 2
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 40.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
6092,Code: 198985,https://www.biddit.be/fr/catalog/detail/198985,Woonhuis centrum van sint-niklaas met 4 slaapkamers,9100 Sint-Niklaas,Maison,"Informations descriptives
Surface terrain
222 m²
Informations énergétiques
Code unique du certificat PEB
20210414-0002401595-RES-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 488
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 105.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
6093,Code: 199017,https://www.biddit.be/fr/catalog/detail/199017,Te renoveren woning,8710 Wielsbeke,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
184 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210302-0002380743-RES-1
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 453
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 99.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
6094,Code: 199056,https://www.biddit.be/fr/catalog/detail/199056,"Maison d’habitation avec jardin, serre et atelier",7070 Le Roeulx,Maison,"Informations descriptives
Surface terrain
290 m²
État du bâtiment
Bon
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210226027942
Consommation spécifique d'énergie primaire en KWh/m²/an
394
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
42996
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 302",,€ 120.000,,se termine le 06/07/2021 à 15:00 heure(s),"Commence le
28/06/2021 à 15:00
se termine le 06/07/2021 à 15:00 heure(s)"
