id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
462,Code: 195050,https://www.biddit.be/fr/catalog/detail/195050,Belle petite maison de campagne,4845 Sart-lez-Spa,Maison,"Informations descriptives
Surface terrain
1597 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 711",,€ 190.000,,se termine le 27/04/2021 à 15:00 heure(s),"Commence le
19/04/2021 à 15:00
se termine le 27/04/2021 à 15:00 heure(s)"
463,Code: 195104,https://www.biddit.be/fr/catalog/detail/195104,Woonhuis,3670 Oudsbergen,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
698 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210226-0002379100-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 808
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 140.000,,se termine le 27/04/2021 à 15:00 heure(s),"Commence le
19/04/2021 à 15:00
se termine le 27/04/2021 à 15:00 heure(s)"
464,Code: 195018,https://www.biddit.be/fr/catalog/detail/195018,Hangar de +/- 110m²,6200 Châtelet,Immeuble mixte,"Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 25.000,,se termine le 27/04/2021 à 15:00 heure(s),"Commence le
19/04/2021 à 15:00
se termine le 27/04/2021 à 15:00 heure(s)"
465,Code: 195194,https://www.biddit.be/fr/catalog/detail/195194,Instapklare woning,3000 Leuven,Maison,"Informations descriptives
Surface terrain
83 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Bureau
Cuisine équipée
Informations supplémentaires
Parking(s) à l'éxtérieur
1
Informations énergétiques
Code unique du certificat PEB
20210304-0002377554-RES-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 362
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 265.000,,se termine le 27/04/2021 à 15:00 heure(s),"Commence le
19/04/2021 à 15:00
se termine le 27/04/2021 à 15:00 heure(s)"
466,Code: 195415,https://www.biddit.be/fr/catalog/detail/195415,Landelijke woning te bottelare rid.a.stas de richellelaan 4,9820 Bottelare,Maison,"Informations descriptives
Année de construction
1935
État du bâtiment
À rénover
Type de chauffage
Charbon
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Living
Cave
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210210-0002371707-RES-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
2000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 263
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
deels woongebied deels woongebied met culturele-historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 160.000,,se termine le 27/04/2021 à 15:00 heure(s),"Commence le
19/04/2021 à 15:00
se termine le 27/04/2021 à 15:00 heure(s)"
467,Code: 194646,https://www.biddit.be/fr/catalog/detail/194646,Entrepôt à wandre,4020 Wandre,Autre,"Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 531
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 20.000,,se termine le 28/04/2021 à 09:00 heure(s),"Commence le
20/04/2021 à 09:00
se termine le 28/04/2021 à 09:00 heure(s)"
468,Code: 194528,https://www.biddit.be/fr/catalog/detail/194528,Bouwgrond te zulte (machelen),9870 Machelen,Terrain à bâtir,"Informations descriptives
Surface terrain
350 m²
Obligation de construire
Informations sur le jardin et terrain
Largeur terrain
10 m
Terrain plat
Profondeur du terrain
35 m
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 3
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 64.000,,se termine le 28/04/2021 à 10:00 heure(s),"Commence le
20/04/2021 à 10:00
se termine le 28/04/2021 à 10:00 heure(s)"
469,Code: 194699,https://www.biddit.be/fr/catalog/detail/194699,Rustig gelegen halfopen bebouwing met ruime tuin en garage,2870 Puurs-Sint-Amands,Maison,"Informations descriptives
Année de construction
1973
Surface terrain
386 m²
Surface habitable
80 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
3
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Informations sur les commodités et facilités
Écoles
Bus
Distance arrêt de bus
300 m
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210202-0002367811-RES-1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 557
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 248.000,,se termine le 28/04/2021 à 10:00 heure(s),"Commence le
20/04/2021 à 10:00
se termine le 28/04/2021 à 10:00 heure(s)"
470,Code: 195318,https://www.biddit.be/fr/catalog/detail/195318,Lot 2: gunstig gelegen garagebox,2850 Boom,Box,"Informations descriptives
Surface emplacement
20 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 13.500,,se termine le 28/04/2021 à 10:00 heure(s),"Commence le
20/04/2021 à 10:00
se termine le 28/04/2021 à 10:00 heure(s)"
471,Code: 195317,https://www.biddit.be/fr/catalog/detail/195317,Lot 1: goed gelegen garagebox,2850 Boom,Box,"Informations descriptives
Surface emplacement
19 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 13.500,,se termine le 28/04/2021 à 10:00 heure(s),"Commence le
20/04/2021 à 10:00
se termine le 28/04/2021 à 10:00 heure(s)"
472,Code: 191802,https://www.biddit.be/fr/catalog/detail/191802,Appartement duplex au 4e et 5e étage,1210 Saint-Josse-ten-Noode,Duplex,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210205-0000582170-01-4
Consommation spécifique d'énergie primaire en KWh/m²/an
1425
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
81194
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.155
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 100.000,,se termine le 28/04/2021 à 10:00 heure(s),"Commence le
20/04/2021 à 10:00
se termine le 28/04/2021 à 10:00 heure(s)"
473,Code: 195852,https://www.biddit.be/fr/catalog/detail/195852,Appartement au 1e étage,1180 Uccle,Appartement,"Informations descriptives
Surface habitable
74 m²
Nombre de salles de bain
1
Étage du bien
1
Living
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Nombre de feux ouverts
1
Informations énergétiques
Code unique du certificat PEB
20201011-0000576366-01-9
Consommation spécifique d'énergie primaire en KWh/m²/an
291
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
26013
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Revenu cadastral
€ 1.202
Charges mensuelles
€ 50
Pourcentage actuel loué
100 %
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 100.000,,se termine le 28/04/2021 à 10:00 heure(s),"Commence le
20/04/2021 à 10:00
se termine le 28/04/2021 à 10:00 heure(s)"
474,Code: 195039,https://www.biddit.be/fr/catalog/detail/195039,Vrijstaande woning,2230 Ramsel,Maison,"Informations descriptives
Année de construction
1957
Surface terrain
775 m²
Nombre de façades
4
Nombre de salles de bain
2
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210308-0002381348-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 583
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter en Agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
Droit de préemption RUP",,€ 100.000,,se termine le 28/04/2021 à 11:00 heure(s),"Commence le
20/04/2021 à 11:00
se termine le 28/04/2021 à 11:00 heure(s)"
475,Code: 195120,https://www.biddit.be/fr/catalog/detail/195120,Instapklare woning,9140 Temse,Maison,"Informations descriptives
Surface terrain
364 m²
Type de chauffage
Gaz
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20111226-0000998814-00000014-6
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 835
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 300.000,,se termine le 28/04/2021 à 11:00 heure(s),"Commence le
20/04/2021 à 11:00
se termine le 28/04/2021 à 11:00 heure(s)"
476,Code: 194166,https://www.biddit.be/fr/catalog/detail/194166,Ruime gesloten bebouwing,8755 Ruiselede,Maison,"Informations descriptives
Année de construction
1974
Surface terrain
626 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Living
Informations énergétiques
Code unique du certificat PEB
20151110-0001808731-1
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 639
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 175.000,,se termine le 28/04/2021 à 11:00 heure(s),"Commence le
20/04/2021 à 11:00
se termine le 28/04/2021 à 11:00 heure(s)"
477,Code: 195405,https://www.biddit.be/fr/catalog/detail/195405,Maison 4 façades bien située avec 3 chambres,7800 Ath,Maison,"Informations descriptives
État du bâtiment
Bon
Environnement
Rural
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20130106007415
Consommation spécifique d'énergie primaire en KWh/m²/an
380
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
102522
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 991
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
94/059-0
Date du permis d’urbanisme
22/02/1994
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 120.000,,se termine le 28/04/2021 à 11:00 heure(s),"Commence le
20/04/2021 à 11:00
se termine le 28/04/2021 à 11:00 heure(s)"
478,Code: 193844,https://www.biddit.be/fr/catalog/detail/193844,Grond te koop vrij van pacht koop 5,1800 Vilvoorde,Terrain,"Informations descriptives
Surface terrain
10523 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 10.523
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woon - en parkgebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 68.000,,se termine le 28/04/2021 à 12:00 heure(s),"Commence le
20/04/2021 à 12:00
se termine le 28/04/2021 à 12:00 heure(s)"
479,Code: 194340,https://www.biddit.be/fr/catalog/detail/194340,Maison à vendre,6820 Muno,Maison,"Informations descriptives
Nouvelle construction
Année de construction
1987
Surface terrain
1359 m²
Surface habitable
71 m²
État du bâtiment
Bon
Environnement
Rural
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre d'étages
1
Informations sur le jardin et terrain
Jardin
Terrain plat
Informations énergétiques
Code unique du certificat PEB
20201203015856
Consommation spécifique d'énergie primaire en KWh/m²/an
774
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
54923
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 339
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
1987/13
Date du permis d’urbanisme
14/04/1987
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
N° du permis d'urbanisation ou permis de lotir
39
Date du permis d'urbanisation ou permis de lotir
14/11/1979
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 80.000,,se termine le 28/04/2021 à 12:00 heure(s),"Commence le
20/04/2021 à 12:00
se termine le 28/04/2021 à 12:00 heure(s)"
480,Code: 194585,https://www.biddit.be/fr/catalog/detail/194585,Maison 5 chambres à vendre sur biddit,4020 Bressoux,Maison,"Informations descriptives
Surface terrain
106 m²
Surface chambre 1
10 m²
Surface chambre 2
16 m²
Surface chambre 3
10 m²
Surface chambre 4
16 m²
Surface chambre 5
10 m²
État du bâtiment
À rénover
Environnement
Urbain
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
2
Nombre de toilettes
2
Nombre d'étages
3
Living
Surface living
23.11 m²
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Buanderie
Informations sur le jardin et terrain
Cour
Informations sur les commodités et facilités
Écoles
Distance école
862 m
Trains
Distance gare
1073 m
Bus
Distance arrêt de bus
1599 m
Commerces
Distance commerces
923 m
Informations énergétiques
Code unique du certificat PEB
20210121002802
Consommation spécifique d'énergie primaire en KWh/m²/an
449
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
83708
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 612
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 55.000,,se termine le 28/04/2021 à 12:00 heure(s),"Commence le
20/04/2021 à 12:00
se termine le 28/04/2021 à 12:00 heure(s)"
481,Code: 194671,https://www.biddit.be/fr/catalog/detail/194671,La nue-propriété d'une maison d'habitation,4910 La Reid,Maison,"Informations descriptives
Surface terrain
913 m²
État du bâtiment
À rénover
Environnement
Rural
Type de chauffage
Mazout
Nombre de façades
2
Pierre du pays
Informations énergétiques
Code unique du certificat PEB
20200807015934
Consommation spécifique d'énergie primaire en KWh/m²/an
569
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
103771
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 252
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
Zone d’aménagement communal concerté
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné",,€ 40.000,,se termine le 28/04/2021 à 12:00 heure(s),"Commence le
20/04/2021 à 12:00
se termine le 28/04/2021 à 12:00 heure(s)"
482,Code: 194672,https://www.biddit.be/fr/catalog/detail/194672,Bâtiment rural avec ensemble de pâtures,4910 La Reid,Terre agricole,"Informations descriptives
Surface terrain
95597 m²
Informations financières
Revenu cadastral
€ 779
Informations urbanistiques
Destination urbanistique la plus récente
zone agricole
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Droit de préemption (précision)
Droit de préemption en vertu de baux à ferme
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné",,€ 198.000,,se termine le 28/04/2021 à 12:00 heure(s),"Commence le
20/04/2021 à 12:00
se termine le 28/04/2021 à 12:00 heure(s)"
483,Code: 195313,https://www.biddit.be/fr/catalog/detail/195313,Op te frissen woning,2360 Oud-Turnhout,Maison,"Informations descriptives
Année de construction
1934
Surface terrain
409 m²
Surface habitable
173 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210227-0002379535-RES-1
Informations financières
Libre le
21/06/2021
Revenu cadastral
€ 461
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 140.000,,se termine le 28/04/2021 à 12:00 heure(s),"Commence le
20/04/2021 à 12:00
se termine le 28/04/2021 à 12:00 heure(s)"
484,Code: 193845,https://www.biddit.be/fr/catalog/detail/193845,Grond te koop vrij van pacht koop 6,1800 Vilvoorde,Terrain,"Informations descriptives
Surface terrain
19623 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 110
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woon - en parkgebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 127.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
485,Code: 194668,https://www.biddit.be/fr/catalog/detail/194668,Grande maison d'habitation à donceel,4357 Donceel,Maison,"Informations descriptives
Surface habitable
259 m²
Surface chambre 1
19.78 m²
Surface chambre 2
16.81 m²
Surface chambre 3
19.81 m²
Surface chambre 4
14.85 m²
Surface chambre 5
20.55 m²
État du bâtiment
Bon
Environnement
Rural
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Salle à manger
Cave
Surface cave
23.86 m²
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Raccordement à l'égoût
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Informations sur les commodités et facilités
Écoles
Bus
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210216027413
Consommation spécifique d'énergie primaire en KWh/m²/an
287
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
74460
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Capacité
2500
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 681
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 110.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
486,Code: 194788,https://www.biddit.be/fr/catalog/detail/194788,Appartement en garage,8660 De Panne,Appartement,"Informations descriptives
Année de construction
1977
État du bâtiment
À rafraichir
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210306-0002383138-RES-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 996
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 165.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
487,Code: 194793,https://www.biddit.be/fr/catalog/detail/194793,Goed gelegen woonhuis,3000 Leuven,Maison,"Informations descriptives
Surface terrain
46 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 468
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 150.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
488,Code: 194794,https://www.biddit.be/fr/catalog/detail/194794,Woning met tuin,3090 Overijse,Maison,"Informations descriptives
Année de construction
1965
Surface terrain
2991 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Cave
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210225-0002378650-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.533
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 300.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
489,Code: 194299,https://www.biddit.be/fr/catalog/detail/194299,Instapklare woning,1820 Steenokkerzeel,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
1863 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations énergétiques
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 847
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woon, centraal en agrarisch gebied
Type de zone inondable
Pas d’application",,€ 320.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
490,Code: 194890,https://www.biddit.be/fr/catalog/detail/194890,Appartement (1 ch.) a renover,1030 Schaerbeek,Appartement,"Informations descriptives
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
1
Living
Cave
Informations énergétiques
Code unique du certificat PEB
20210217-0000582965-01-2
Consommation spécifique d'énergie primaire en KWh/m²/an
319
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 816
Immeuble de rapport",,€ 108.000,,se termine le 28/04/2021 à 13:00 heure(s),"Commence le
20/04/2021 à 13:00
se termine le 28/04/2021 à 13:00 heure(s)"
