id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
1416,Code: 195155,https://www.biddit.be/fr/catalog/detail/195155,Ruime woning met tuin en garage,2800 Mechelen,Maison,"Informations descriptives
Environnement
Urbain
Chauffage central
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Orientation jardin
SO
Informations énergétiques
Code unique du certificat PEB
20210304-0002381905-RES-2
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Capacité
3000
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre le
15/06/2021
Revenu cadastral
€ 857
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 200.000,,se termine le 30/04/2021 à 13:00 heure(s),"Commence le
22/04/2021 à 13:00
se termine le 30/04/2021 à 13:00 heure(s)"
1417,Code: 195117,https://www.biddit.be/fr/catalog/detail/195117,Très bonne maison d’habitation bel-étage,6790 Aubange,Maison,"Informations descriptives
Surface terrain
528 m²
Type de chauffage
Mazout
Nombre de façades
3
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210302013640
Consommation spécifique d'énergie primaire en KWh/m²/an
352
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
70161
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 964",,€ 210.000,,se termine le 30/04/2021 à 13:00 heure(s),"Commence le
22/04/2021 à 13:00
se termine le 30/04/2021 à 13:00 heure(s)"
1418,Code: 195215,https://www.biddit.be/fr/catalog/detail/195215,Lot 3 : flat au 3e ét. centre + box de garage n° 25,1090 Jette,Appartement,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
3
Living
Cave
Cuisine équipée
Informations supplémentaires
Buanderie
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20200305-0000566233-01-0
Consommation spécifique d'énergie primaire en KWh/m²/an
646
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
29329
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 797
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones mixtes",,€ 68.000,,se termine le 30/04/2021 à 13:00 heure(s),"Commence le
22/04/2021 à 13:00
se termine le 30/04/2021 à 13:00 heure(s)"
1419,Code: 195608,https://www.biddit.be/fr/catalog/detail/195608,Bureau de 78 m² au 2è étage au centre de saint-hubert,6870 Saint-Hubert,Bureaux,"Informations descriptives
Nouvelle construction
État du bâtiment
Remis à neuf
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral à définir
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
17/2017
Date du permis d’urbanisme
19/06/2017
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 35.000,,se termine le 30/04/2021 à 13:00 heure(s),"Commence le
22/04/2021 à 13:00
se termine le 30/04/2021 à 13:00 heure(s)"
1420,Code: 194789,https://www.biddit.be/fr/catalog/detail/194789,Zeer rustig gelegen alleenstaand hoevetje met grote tuin,9270 Kalken,Maison,"Informations descriptives
Surface terrain
1390 m²
Type de chauffage
Pellets
Nombre de salles de bain
1
Living
Bureau
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20181030-0002104208-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 285
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 275.000,,se termine le 30/04/2021 à 14:00 heure(s),"Commence le
22/04/2021 à 14:00
se termine le 30/04/2021 à 14:00 heure(s)"
1421,Code: 195094,https://www.biddit.be/fr/catalog/detail/195094,Villa 4 façades située dans une rue calme et verdoyante,5190 Balâtre,Villa,"Informations descriptives
Surface terrain
1030 m²
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
3
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210315008457
Consommation spécifique d'énergie primaire en KWh/m²/an
217
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
50924
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.111",,€ 225.000,,se termine le 30/04/2021 à 14:00 heure(s),"Commence le
22/04/2021 à 14:00
se termine le 30/04/2021 à 14:00 heure(s)"
1422,Code: 194972,https://www.biddit.be/fr/catalog/detail/194972,Agréable villa de plain-pied,1320 Hamme-Mille,Maison,"Informations descriptives
Surface chambre 1
12 m²
Surface chambre 2
13 m²
Surface chambre 3
10 m²
État du bâtiment
À rénover
Type de chauffage
Mazout
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations énergétiques
Code unique du certificat PEB
20200211004297
Consommation spécifique d'énergie primaire en KWh/m²/an
786
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
102936
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.189
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 175.000,,se termine le 30/04/2021 à 14:00 heure(s),"Commence le
22/04/2021 à 14:00
se termine le 30/04/2021 à 14:00 heure(s)"
1423,Code: 194695,https://www.biddit.be/fr/catalog/detail/194695,Dour rue henri pochez 106,7370 Dour,Maison,"Informations descriptives
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Surface jardin
1477 m²
Informations énergétiques
Code unique du certificat PEB
20170920000617
Consommation spécifique d'énergie primaire en KWh/m²/an
503
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
122069
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.162
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 95.000,,se termine le 30/04/2021 à 14:00 heure(s),"Commence le
22/04/2021 à 14:00
se termine le 30/04/2021 à 14:00 heure(s)"
1424,Code: 195609,https://www.biddit.be/fr/catalog/detail/195609,Ensemble de 4 bureaux au centre de saint-hubert,6870 Saint-Hubert,Immeuble de bureaux,"Informations descriptives
État du bâtiment
Remis à neuf
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral à définir
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
17/2017
Date du permis d’urbanisme
19/06/2017
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 220.000,,se termine le 30/04/2021 à 14:00 heure(s),"Commence le
22/04/2021 à 14:00
se termine le 30/04/2021 à 14:00 heure(s)"
1425,Code: 194543,https://www.biddit.be/fr/catalog/detail/194543,Appartement 3 chambres avec vue dégagée + garage,1640 Rhode-Saint-Genèse,Appartement,"Informations descriptives
Année de construction
1970
Surface terrain
114 m²
Surface habitable
101 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
3
Ascenseur
Living
Salle à manger
Cave
Informations supplémentaires
Concierge
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210105-0002356099-RES-1
PEB
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.442
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woonuitbreidingsgebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 185.000,,se termine le 30/04/2021 à 15:00 heure(s),"Commence le
22/04/2021 à 15:00
se termine le 30/04/2021 à 15:00 heure(s)"
1426,Code: 195276,https://www.biddit.be/fr/catalog/detail/195276,Op te frissen woning hob,3740 Bilzen,Maison,"Informations descriptives
Surface terrain
412 m²
État du bâtiment
À rafraichir
Type de chauffage
Gaz
Nombre de façades
3
Nombre de salles de bain
1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 552
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 132.000,,se termine le 30/04/2021 à 15:00 heure(s),"Commence le
22/04/2021 à 15:00
se termine le 30/04/2021 à 15:00 heure(s)"
1427,Code: 193715,https://www.biddit.be/fr/catalog/detail/193715,Een goed gelegen woning met tuin en grote garage,9420 Erpe,Maison,"Informations descriptives
Surface terrain
477 m²
Living
Cuisine équipée
Informations supplémentaires
Buanderie
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Trains
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210115-0002341659-RES-1
Citerne à mazout, gaz ou autre
Capacité
3000
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.028
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 180.000,,se termine le 03/05/2021 à 10:00 heure(s),"Commence le
25/04/2021 à 10:00
se termine le 03/05/2021 à 10:00 heure(s)"
1428,Code: 195737,https://www.biddit.be/fr/catalog/detail/195737,Hoeve bestaande uit woonhuis en koterijen,8553 Otegem,Ferme,"Informations descriptives
Surface terrain
1350 m²
État du bâtiment
À rénover
Environnement
Rural
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Grenier isolé
Grenier accessible par escalier fixe
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
3
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Terrain plat
Cour
Informations énergétiques
Code unique du certificat PEB
20201021-0002329877-RES-1
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Autres remarques
Bovengrondse stookolietanks zijn conform de regels gereinigd en buiten gebruik gesteld - ondergrondse stookolietank is conform de regels gereinigd en buiten gebruik gesteld
Informations financières
Libre le
14/06/2021
Revenu cadastral
€ 637
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
agrarisch gebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 160.000,,se termine le 03/05/2021 à 12:00 heure(s),"Commence le
25/04/2021 à 12:00
se termine le 03/05/2021 à 12:00 heure(s)"
1429,Code: 194878,https://www.biddit.be/fr/catalog/detail/194878,Une maison,1170 Watermael-Boitsfort,Maison,"Informations descriptives
Surface terrain
315 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210126-0000581531-01-6
Consommation spécifique d'énergie primaire en KWh/m²/an
469
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
93706
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.695
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 450.000,,se termine le 03/05/2021 à 13:00 heure(s),"Commence le
25/04/2021 à 13:00
se termine le 03/05/2021 à 13:00 heure(s)"
1430,Code: 195740,https://www.biddit.be/fr/catalog/detail/195740,Perceel landbouwgrond vrij van gebruik,8553 Otegem,Champ,"Informations descriptives
Surface terrain
2453 m²
Obligation de construire
Informations financières
Libre le
14/06/2021
Revenu cadastral
€ 15
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 10.000,,se termine le 03/05/2021 à 13:00 heure(s),"Commence le
25/04/2021 à 13:00
se termine le 03/05/2021 à 13:00 heure(s)"
1431,Code: 194390,https://www.biddit.be/fr/catalog/detail/194390,Te renoveren halfopen bebouwing met garage en tuin.,9700 Eine,Maison,"Informations descriptives
Surface terrain
288 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
2020313-0002259422-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 354
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 140.000,,se termine le 03/05/2021 à 14:00 heure(s),"Commence le
25/04/2021 à 14:00
se termine le 03/05/2021 à 14:00 heure(s)"
1432,Code: 195258,https://www.biddit.be/fr/catalog/detail/195258,Immeuble de rapport comprenant 4 logements,4000 Liège,Immeuble à appartements,"Informations descriptives
Nouvelle construction
Surface terrain
85 m²
État du bâtiment
À rénover
Environnement
Urbain
Nombre de façades
2
Cave
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20190725007032
Consommation spécifique d'énergie primaire en KWh/m²/an
558
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
34584
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.003
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 149.000,,se termine le 03/05/2021 à 14:00 heure(s),"Commence le
25/04/2021 à 14:00
se termine le 03/05/2021 à 14:00 heure(s)"
1433,Code: 195181,https://www.biddit.be/fr/catalog/detail/195181,Bureau situé au rez-de-chaussée + cave,1150 Woluwe-Saint-Pierre,Bureaux,"Informations descriptives
Année de construction
1964
État du bâtiment
Bon
Chauffage central
Nombre de façades
4
Nombre de salles de douche
1
Cave
Informations sur les commodités et facilités
Écoles
Distance école
300 m
Bus
Commerces
Distance commerces
100 m
Accès autoroute
Informations énergétiques
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 991
Immeuble de rapport
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Des infractions concernant le bien dans le cadre des articles 300 et 301 COBAT ont-elles été constatées, auxquelles il n'a pas encore été mis fin ?
Frappé d'interdiction à la location
Repris à l'inventaire sites d'activité inexploités
Plan d'alignement en vigueur
Le bien est-il repris dans les limites d'un plan d'expropriation selon la commune?
Situé dans périmètre préemption",,€ 80.000,,se termine le 03/05/2021 à 14:00 heure(s),"Commence le
25/04/2021 à 14:00
se termine le 03/05/2021 à 14:00 heure(s)"
1434,Code: 195589,https://www.biddit.be/fr/catalog/detail/195589,Maison d'habitation à rénover,6720 Habay-la-Neuve,Maison,"Informations descriptives
Année de construction
1960
Surface terrain
640 m²
État du bâtiment
À rénover
Environnement
Résidentiel
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Salle à manger
Bureau
Cave
Informations supplémentaires
Grenier
Grenier isolé
Grenier accessible par escalier fixe
Raccordement à l'égoût
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Terrain plat
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Distance école
500 m
Bus
Commerces
Distance commerces
500 m
Accès autoroute
Distance autoroute
5000 m
Informations énergétiques
Code unique du certificat PEB
20201211013609
Consommation spécifique d'énergie primaire en KWh/m²/an
990
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
122407
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 664
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 170.000,,se termine le 03/05/2021 à 14:00 heure(s),"Commence le
25/04/2021 à 14:00
se termine le 03/05/2021 à 14:00 heure(s)"
1435,Code: 194779,https://www.biddit.be/fr/catalog/detail/194779,Bel immeuble de rapport rdc commercial et 2 appartements,6042 Lodelinsart,Immeuble mixte,"Informations descriptives
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Cave
Informations énergétiques
Code unique du certificat PEB
20161005012983
Consommation spécifique d'énergie primaire en KWh/m²/an
438
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
38415
PEB
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.695
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
PURB/2010/1161
Date du permis d’urbanisme
14/06/2011
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 150.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
1436,Code: 194859,https://www.biddit.be/fr/catalog/detail/194859,Gunstig gelegen hoeve,2980 Zoersel,Maison,"Informations descriptives
Surface terrain
1643 m²
Surface habitable
89 m²
Nombre de façades
4
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20201130-0002343491-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 520
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 210.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
1437,Code: 195092,https://www.biddit.be/fr/catalog/detail/195092,Volledig te renoveren woningen,2235 Westmeerbeek,Maison,"Informations descriptives
Année de construction
1948
Surface terrain
20200 m²
Surface habitable
145 m²
État du bâtiment
À rénover
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Autres remarques
EPC: 1841 (woning Middendijk 14) - EPC: 2027(woning Middendijk 16)
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 348
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Natuurgebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
Droit de préemption RUP",,€ 175.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
1438,Code: 195125,https://www.biddit.be/fr/catalog/detail/195125,Woonhuis hob,9820 Merelbeke,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
389 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20190604-0002162712-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 339
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
deel uitmakend van onroerend erfgoedobject geheel ‘Sociale woonwijk Keiberg’ (ID: 302118)",,€ 170.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
1439,Code: 195501,https://www.biddit.be/fr/catalog/detail/195501,Zeer ruime woning met zwembad,2800 Mechelen,Maison,"Informations descriptives
Année de construction
1931
Surface terrain
465 m²
Nombre de façades
2
Nombre de salles de bain
3
Piscine
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200922-0002318218-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.160
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 480.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
1440,Code: 195604,https://www.biddit.be/fr/catalog/detail/195604,Uitstekend gelegen goed onderhouden woning met garage,9030 Mariakerke,Villa,"Informations descriptives
Année de construction
1962
État du bâtiment
Bon
Type de chauffage
Mazout
Nombre de salles de bain
1
Nombre de toilettes
2
Informations énergétiques
Code unique du certificat PEB
20210112-0002358457-RES-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.465
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 350.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
1441,Code: 195901,https://www.biddit.be/fr/catalog/detail/195901,Goed gelegen winkelpand,2200 Herentals,Immeuble commercial,"Informations descriptives
Année de construction
2009
Surface terrain
302 m²
Informations énergétiques
Code unique du certificat PEB
20210309-0002384528-KNR-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.515
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 350.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
1442,Code: 196082,https://www.biddit.be/fr/catalog/detail/196082,Appartement n° 76 au 7e ét. côté droit,1070 Anderlecht,Appartement,"Informations descriptives
État du bâtiment
À rénover
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
7
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20210303-0000583759-01-6
Consommation spécifique d'énergie primaire en KWh/m²/an
351
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
12622
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 788
Pourcentage actuel loué
100 %
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 60.000,,se termine le 04/05/2021 à 10:00 heure(s),"Commence le
26/04/2021 à 10:00
se termine le 04/05/2021 à 10:00 heure(s)"
