id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
3728,196150,https://www.biddit.be/fr/catalog/detail/196150,Goed gelegen te renoveren open bebouwing te kruisem.,9750 Kruisem,Maison,"Informations descriptives
Surface terrain
507 m²
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20210406-0002397342-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 339
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 170.000,NA,se termine le 08/06/2021 à 11:00 heure(s),"Commence le
31/05/2021 à 11:00
se termine le 08/06/2021 à 11:00 heure(s)",Old_property,9750,97,NA,NA,507,NA,NA,0,170000,"<b>€ 170.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196150'>Maison</a><br/>
Goed gelegen te renoveren open bebouwing te kruisem.",Not started,3.653793,50.9039326,"50.9039326,3.653793",49.29522811573413,17.29126024736838,3238.632281181851,73.41514196774527,78.1409817413117,98.5306161028169,138.66346615349602,54.33526235030337,28 04 2021
3730,196782,https://www.biddit.be/fr/catalog/detail/196782,Op te frissen woning,3440 Zoutleeuw,Maison,"Informations descriptives
Année de construction
1933
Surface terrain
105 m²
État du bâtiment
À rafraichir
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Grenier
Buanderie
Informations énergétiques
Code unique du certificat PEB
20210204-0002368943-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 304
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles",NA,€ 50.000,NA,se termine le 08/06/2021 à 11:00 heure(s),"Commence le
31/05/2021 à 11:00
se termine le 08/06/2021 à 11:00 heure(s)",Old_property,3440,34,1933,NA,105,2,"
À rafraichir
",0,50000,"<b>€ 50.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196782'>Maison</a><br/>
Op te frissen woning",Not started,5.1205761783641,50.8127265,"50.8127265,5.12057617836",54.123623339258806,101.86351680955774,3144.748177886182,30.400929221585567,65.31949927095562,42.18197121143105,37.997184465212364,91.192397113572,28 04 2021
3731,197093,https://www.biddit.be/fr/catalog/detail/197093,Goed gelegen woning met stalling,9961 Boekhoute,Maison,"Informations descriptives
Surface terrain
760 m²
Nombre de façades
3
Informations énergétiques
Code unique du certificat PEB
20210311-0002385638-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 254
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
deels Wg en deels Wglk
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 130.000,NA,se termine le 08/06/2021 à 11:00 heure(s),"Commence le
31/05/2021 à 11:00
se termine le 08/06/2021 à 11:00 heure(s)",New_property,9961,99,NA,NA,760,3,NA,0,130000,"<b>€ 130.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197093'>Maison</a><br/>
Goed gelegen woning met stalling",Not started,3.7059614986083,51.2509311,"51.2509311,3.70596149861",63.37562482785185,21.86418836002102,3222.612625970328,80.7706510779613,106.78219977212797,119.45340704618222,148.0919168616884,90.26307992224827,28 04 2021
3735,196752,https://www.biddit.be/fr/catalog/detail/196752,Une maison d’habitation à renover avec garage,6001 Marcinelle,Maison,"Informations descriptives
État du bâtiment
À rénover
Type de chauffage
Gaz
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Informations supplémentaires
Grenier
Raccordement à l'égoût
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20210414008161
Consommation spécifique d'énergie primaire en KWh/m²/an
390
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
68954
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Autres remarques
Le notaire attire tout particulièrement l’attention des amateurs sur le fait qu’il existe une discordance entre le plan cadastral et la situation réelle du bien présentement vendu (relativement à la cour qui a été couverte).
Informations financières
Revenu cadastral
€ 500
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 60.000,NA,se termine le 08/06/2021 à 12:00 heure(s),"Commence le
31/05/2021 à 12:00
se termine le 08/06/2021 à 12:00 heure(s)",Old_property,6001,60,NA,NA,NA,3,"
À rénover
",0,60000,"<b>€ 60.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196752'>Maison</a><br/>
Une maison d’habitation à renover avec garage",Not started,4.4442531,50.3977245,"50.3977245,4.4442531",50.711653221100384,89.0893383477252,3205.05704942682,56.5301223970741,1.4531572677775417,31.250938553213505,84.3662135620698,35.080548942461334,28 04 2021
3737,197065,https://www.biddit.be/fr/catalog/detail/197065,Maison 4 façades avec jardin,5640 Saint-Gérard,Maison,"Informations descriptives
Surface terrain
1462 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210103004988
Consommation spécifique d'énergie primaire en KWh/m²/an
466
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
94093
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 908",NA,€ 175.000,NA,se termine le 08/06/2021 à 12:00 heure(s),"Commence le
31/05/2021 à 12:00
se termine le 08/06/2021 à 12:00 heure(s)",Old_property,5640,56,NA,NA,1462,4,NA,1,175000,"<b>€ 175.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197065'>Maison</a><br/>
Maison 4 façades avec jardin",Not started,4.6803521,50.297376,"50.297376,4.6803521",65.67254855830338,108.03694625534304,3193.120949990019,64.73456114745414,20.933954481597087,23.266969509185092,73.716955125236,54.162507061707174,28 04 2021
3742,196692,https://www.biddit.be/fr/catalog/detail/196692,Goedgelegen vrijstaande oudere woning,3061 Leefdaal,Maison,"Informations descriptives
Année de construction
1954
Surface terrain
2022 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Cave
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201209-0002348749-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.257
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
Permis d'urbanisme",NA,€ 240.000,NA,se termine le 08/06/2021 à 13:00 heure(s),"Commence le
31/05/2021 à 13:00
se termine le 08/06/2021 à 13:00 heure(s)",Old_property,3061,30,1954,NA,2022,4,NA,0,240000,"<b>€ 240.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196692'>Maison</a><br/>
Goedgelegen vrijstaande oudere woning",Not started,4.5905043649411,50.8419887,"50.8419887,4.59050436494",16.780352290679655,65.51883632046938,3178.8697079487692,8.784943672278004,49.00511130175859,46.106927223619024,73.35270845408742,62.05693837851535,28 04 2021
3743,197083,https://www.biddit.be/fr/catalog/detail/197083,Hob met garage,9240 Zele,Maison,"Informations descriptives
Année de construction
1934
Surface terrain
339 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20190928-0002200480-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 369
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wg/Wug
Type de zone inondable
Pas d’application",NA,€ 169.000,NA,se termine le 08/06/2021 à 13:00 heure(s),"Commence le
31/05/2021 à 13:00
se termine le 08/06/2021 à 13:00 heure(s)",New_property,9240,92,1934,NA,339,3,NA,0,169000,"<b>€ 169.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197083'>Maison</a><br/>
Hob met garage",Not started,4.0385864,51.0683621,"51.0683621,4.0385864",32.671369684828385,22.485230744427415,3207.215159065901,50.832534049064506,78.44820647913853,88.82491709735024,118.46205214783006,68.48796460152927,28 04 2021
3744,196755,https://www.biddit.be/fr/catalog/detail/196755,Biddit- spacieuse maison 3 chambres - garage - jardin,4400 Flémalle,Maison,"Informations descriptives
Année de construction
1966
Surface terrain
623 m²
Surface habitable
194 m²
Surface chambre 1
9 m²
Surface chambre 2
13 m²
Surface chambre 3
14 m²
État du bâtiment
Bon
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Cave
Informations sur le jardin et terrain
Jardin
Terrain plat
Terrain boisé
Informations énergétiques
Code unique du certificat PEB
20210317011020
Consommation spécifique d'énergie primaire en KWh/m²/an
492
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
69936
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.026
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 70.000,NA,se termine le 08/06/2021 à 13:00 heure(s),"Commence le
31/05/2021 à 13:00
se termine le 08/06/2021 à 13:00 heure(s)",New_property,4400,44,1966,194,623,3,"
Bon
",0,70000,"<b>€ 70.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196755'>Maison</a><br/>
Biddit- spacieuse maison 3 chambres - garage - jardin",Not started,5.4580872,50.6022808,"50.6022808,5.4580872",82.5600295533834,132.0940235434847,3129.9227652956774,61.55457382525572,74.71727947279219,44.02436102321164,9.212472082555944,107.32305343778407,28 04 2021
3747,196422,https://www.biddit.be/fr/catalog/detail/196422,Woning,1980 Zemst,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
400 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210109-0002357602-RES-1
Citerne à mazout, gaz ou autre
Capacité
3000
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 699
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 140.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",Old_property,1980,19,1963,NA,400,3,NA,0,140000,"<b>€ 140.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196422'>Maison</a><br/>
Woning",Not started,4.4556575,50.961429,"50.961429,4.4556575",14.337121497799869,52.63891804343714,3183.4843546831735,19.401982771630937,61.190846338285205,62.22311548409774,86.99236299048378,66.40468998981291,28 04 2021
3748,195996,https://www.biddit.be/fr/catalog/detail/195996,Voormalig gemeentehuis van sint-margriete,9981 Sint-Margriete,Maison,"Informations descriptives
Surface terrain
883 m²
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Informations énergétiques
Code unique du certificat PEB
20200617-0002283160-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre
Autre type d'inventaire
vastgesteld bouwkundig erfgoed (Gemeentehuis van Sint-Margriete, erfgoedopbjecten (gemeentehuis van Sint-Margriete (bouwkundig element) en Krekengebied Sint-Margriete en Sint-Jan-in-Eremo (landschappelijk geheel)",NA,€ 175.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",Old_property,9981,99,NA,NA,883,NA,NA,0,175000,"<b>€ 175.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195996'>Maison</a><br/>
Voormalig gemeentehuis van sint-margriete",Not started,3.5315005565828,51.26767195,"51.26767195,3.53150055658",73.70384312404094,27.018229828684117,3233.5023211749226,92.29785309783615,114.76510783117106,129.40036711933985,159.80198355477756,95.18527761741976,28 04 2021
3749,196469,https://www.biddit.be/fr/catalog/detail/196469,Instapklare woning,9600 Renaix,Maison,"Informations descriptives
Surface terrain
70 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210209-0002371367-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 183
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 82.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",Old_property,9600,96,NA,NA,70,NA,NA,0,82000,"<b>€ 82.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196469'>Maison</a><br/>
Instapklare woning",Not started,3.6020465,50.7476192,"50.7476192,3.6020465",53.872043114173614,35.02404439322238,3247.8500754236,78.50835584785716,70.25186940898693,94.81438190332993,139.80033746834206,41.094334856710056,28 04 2021
3750,196551,https://www.biddit.be/fr/catalog/detail/196551,Ruime woning met grond,2230 Herselt,Maison,"Informations descriptives
Année de construction
1973
Surface terrain
96 m²
Nombre de façades
4
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 857
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",NA,€ 250.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",Old_property,2230,22,1973,NA,96,4,NA,0,250000,"<b>€ 250.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196551'>Maison</a><br/>
Ruime woning met grond",Not started,4.8336098,51.0324718,"51.0324718,4.8336098",39.34877863587861,78.02059395528782,3155.9182185547606,19.35502463319831,74.30307133565734,62.848759148874635,68.67370722911478,89.05554326914492,28 04 2021
3752,196824,https://www.biddit.be/fr/catalog/detail/196824,Te renoveren woning,2350 Vosselaar,Maison,"Informations descriptives
Année de construction
1964
Surface terrain
1015 m²
Surface habitable
539 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210118-0002360714-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 860
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
Permis d'urbanisme",NA,€ 195.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",Old_property,2350,23,1964,539,1015,4,"
À rénover
",0,195000,"<b>€ 195.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196824'>Maison</a><br/>
Te renoveren woning",Not started,4.8878026,51.3129153,"51.3129153,4.8878026",63.58493188083533,86.4376844047323,3142.5055880193872,49.87108705312005,104.95168993510289,93.9601889609926,89.76906229092654,115.60897606808172,28 04 2021
3754,197154,https://www.biddit.be/fr/catalog/detail/197154,2-gevel woning te grembergen,9200 Grembergen,Maison,"Informations descriptives
État du bâtiment
Bon
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Raccordement à l'égoût
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Commerces
Informations énergétiques
Code unique du certificat PEB
20150403-0001747341-1
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 156
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
zone voor gemengde bebouwing
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 105.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",New_property,9200,92,NA,NA,NA,2,"
Bon
",0,105000,"<b>€ 105.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197154'>Maison</a><br/>
2-gevel woning te grembergen",Not started,4.1025435644905,51.0533487,"51.0533487,4.10254356449",28.51817911327517,26.902041654425936,3203.530010163112,46.07504330321374,75.34394429280957,84.64322945929192,113.70114357929847,67.36220722555734,28 04 2021
3755,197192,https://www.biddit.be/fr/catalog/detail/197192,Halfopen woning met garage,8530 Harelbeke,Maison,"Informations descriptives
Année de construction
1961
Surface terrain
359 m²
Nombre de façades
3
Nombre de salles de bain
2
Nombre de toilettes
2
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20201106-0002336870-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 696
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir",NA,€ 145.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",New_property,8530,85,1961,NA,359,3,NA,0,145000,"<b>€ 145.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197192'>Maison</a><br/>
Halfopen woning met garage",Not started,3.3425511,50.8293249,"50.8293249,3.3425511",70.8510280614882,36.24654080102748,3261.975020642964,95.42246239549482,90.54957565927334,115.02029606329022,158.85429434292385,60.08747652934949,28 04 2021
3756,197236,https://www.biddit.be/fr/catalog/detail/197236,Huis te koop in peer,3990 Peer,Maison,"Informations descriptives
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20200229-0002254533-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 696
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 150.000,NA,se termine le 08/06/2021 à 14:00 heure(s),"Commence le
31/05/2021 à 14:00
se termine le 08/06/2021 à 14:00 heure(s)",New_property,3990,39,NA,NA,NA,NA,NA,0,150000,"<b>€ 150.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197236'>Maison</a><br/>
Huis te koop in peer",Not started,5.4147469555164,51.1272018,"51.1272018,5.41474695552",80.47084394151304,118.73729391522913,3114.1028425726463,57.00956847938309,104.81065656738707,82.63438292826248,56.16371773651929,126.81332095875113,28 04 2021
3757,194718,https://www.biddit.be/fr/catalog/detail/194718,Woning,2230 Herselt,Maison,"Informations descriptives
Année de construction
1962
Surface terrain
12289 m²
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210205-0002369560-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 481
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Natuurgebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives",NA,€ 150.000,NA,se termine le 09/06/2021 à 10:00 heure(s),"Commence le
01/06/2021 à 10:00
se termine le 09/06/2021 à 10:00 heure(s)",Old_property,2230,22,1962,NA,12289,NA,NA,0,150000,"<b>€ 150.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194718'>Maison</a><br/>
Woning",Not started,4.8336098,51.0324718,"51.0324718,4.8336098",39.34877863587861,78.02059395528782,3155.9182185547606,19.35502463319831,74.30307133565734,62.848759148874635,68.67370722911478,89.05554326914492,28 04 2021
3759,196287,https://www.biddit.be/fr/catalog/detail/196287,"Ruime halfopen woning in rustige, groene omgeving",9340 Lede,Maison,"Informations descriptives
Surface terrain
194.09 m²
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'éxtérieur
2
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210415-0002401880-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 852
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 160.000,NA,se termine le 09/06/2021 à 12:00 heure(s),"Commence le
01/06/2021 à 12:00
se termine le 09/06/2021 à 12:00 heure(s)",New_property,9340,93,NA,NA,NA,NA,NA,0,160000,"<b>€ 160.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196287'>Maison</a><br/>
Ruime halfopen woning in rustige, groene omgeving",Not started,3.9521618,50.9605364,"50.9605364,3.9521618",30.55910699995618,19.441811845055085,3216.831208232719,53.183246106607776,70.23868049806157,84.80119438672453,119.976858864445,56.26500704843309,28 04 2021
3760,193887,https://www.biddit.be/fr/catalog/detail/193887,Hob woonhuis,3200 Aarschot,Maison,"Informations descriptives
Année de construction
1972
Surface terrain
640 m²
Type de chauffage
Mazout
Nombre de façades
3
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200703-0002289645-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 897
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 250.000,NA,se termine le 09/06/2021 à 13:00 heure(s),"Commence le
01/06/2021 à 13:00
se termine le 09/06/2021 à 13:00 heure(s)",Old_property,3200,32,1972,NA,640,3,NA,0,250000,"<b>€ 250.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193887'>Maison</a><br/>
Hob woonhuis",Not started,4.8042730440984,50.9670761,"50.9670761,4.8042730441",34.262882738683835,76.60252786693663,3160.192110913309,12.11978958518825,66.79806286592009,55.728085569783254,65.93272045074178,82.49048754140182,28 04 2021
3761,196803,https://www.biddit.be/fr/catalog/detail/196803,Bouwgrond (ob)(lot 1),3511 Kuringen,Terrain à bâtir,"Informations descriptives
Surface terrain
624 m²
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 70.000,NA,se termine le 09/06/2021 à 13:00 heure(s),"Commence le
01/06/2021 à 13:00
se termine le 09/06/2021 à 13:00 heure(s)",Old_property,3511,35,0,0,624,0,No House,0,70000,"<b>€ 70.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196803'>Terrain à bâtir</a><br/>
Bouwgrond (ob)(lot 1)",Not started,5.3052007,50.9439384,"50.9439384,5.3052007",67.63083394750927,111.7100682706377,3127.8016669966446,42.9621947879874,84.74524439644993,61.1011491410286,39.60700980099342,109.40325947637712,28 04 2021
3762,196805,https://www.biddit.be/fr/catalog/detail/196805,Bouwgrond (ob)(lot 2),3511 Kuringen,Terrain à bâtir,"Informations descriptives
Surface terrain
814 m²
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 90.000,NA,se termine le 09/06/2021 à 13:00 heure(s),"Commence le
01/06/2021 à 13:00
se termine le 09/06/2021 à 13:00 heure(s)",Old_property,3511,35,0,0,814,0,No House,0,90000,"<b>€ 90.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196805'>Terrain à bâtir</a><br/>
Bouwgrond (ob)(lot 2)",Not started,5.3052007,50.9439384,"50.9439384,5.3052007",67.63083394750927,111.7100682706377,3127.8016669966446,42.9621947879874,84.74524439644993,61.1011491410286,39.60700980099342,109.40325947637712,28 04 2021
