id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
5922,198284,https://www.biddit.be/fr/catalog/detail/198284,Une maison,1030 Schaerbeek,Maison,"Informations descriptives
Surface terrain
85 m²
Informations énergétiques
Code unique du certificat PEB
20210406-0000586124-01-1
Consommation spécifique d'énergie primaire en KWh/m²/an
479
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
127538
Attestation de conformité de l'installation électrique
Oui, non conforme
Autres remarques
ZICHEE
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.504
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",NA,€ 285.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,1030,10,NA,NA,85,NA,NA,0,285000,"<b>€ 285.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198284'>Maison</a><br/>
Une maison",Not started,4.3737121,50.8676041,"50.8676041,4.3737121",2.466001641735868,50.40181288664609,3192.3094870233294,22.95447637701824,51.005300024345964,56.650056904665504,88.71729079349188,54.525937436906986,15 06 2021
5924,198323,https://www.biddit.be/fr/catalog/detail/198323,"Welgelegen bungalow met tuin, serre en garage",9030 Mariakerke,Bungalow,"Informations descriptives
Surface terrain
343 m²
Type de chauffage
Électricité
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210109-0002357586-RES-1
PEB
Panneaux solaires
Double vitrage
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.028
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 225.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,9030,90,NA,NA,343,3,NA,0,225000,"<b>€ 225.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198323'>Bungalow</a><br/>
Welgelegen bungalow met tuin, serre en garage",Not started,3.6781210300259,51.0731177,"51.0731177,3.67812103003",53.24845563974995,3.449125985369654,3230.844499138853,74.68649956013834,91.22070269564708,107.55978498307448,142.0912414729794,71.50693456623937,15 06 2021
5925,198449,https://www.biddit.be/fr/catalog/detail/198449,Charmante maison 3 façades,7503 Froyennes,Maison,"Informations descriptives
Année de construction
1952
Surface terrain
360 m²
État du bâtiment
À rafraichir
Environnement
Rural
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
1
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210120007653
Consommation spécifique d'énergie primaire en KWh/m²/an
485
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
69326
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 580
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Vente soumise à autorisation
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 125.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,7503,75,1952,NA,360,3,"
À rafraichir
",0,125000,"<b>€ 125.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198449'>Maison</a><br/>
Charmante maison 3 façades",Not started,3.3569842,50.6195489,"50.6195489,3.3569842",74.50749747411189,54.529796014144104,3268.902107961632,98.78426358479504,80.27268151423584,108.30990583858693,156.6849005183108,46.1687436980852,15 06 2021
5926,198484,https://www.biddit.be/fr/catalog/detail/198484,Rustig gelegen woning,9031 Drongen,Maison,"Informations descriptives
Année de construction
1970
Surface terrain
506 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20210403-00023966-26-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.157
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 400.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,9031,90,1970,NA,506,4,NA,0,400000,"<b>€ 400.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198484'>Maison</a><br/>
Rustig gelegen woning",Not started,3.6395168043236,51.0528944,"51.0528944,3.63951680432",54.70180297875251,5.442325783832093,3234.1266982492557,76.69856178443234,91.08705110306538,108.33960293917879,143.91943905913496,70.16422245786293,15 06 2021
5927,198496,https://www.biddit.be/fr/catalog/detail/198496,Une maison d'habitation avec cour et jardin,6560 Erquelinnes,Maison,"Informations énergétiques
Code unique du certificat PEB
20110911011956
Consommation spécifique d'énergie primaire en KWh/m²/an
488
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
80165
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 880
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 50.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,6560,65,NA,NA,NA,NA,NA,0,50000,"<b>€ 50.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198496'>Maison</a><br/>
Une maison d'habitation avec cour et jardin",Not started,4.1783639,50.3057605,"50.3057605,4.1783639",61.7330202464864,89.28552861233406,3226.268724379353,73.65721998603217,22.191698537739427,52.3237104570835,105.55507185668179,22.776899949324743,15 06 2021
5928,198567,https://www.biddit.be/fr/catalog/detail/198567,Charmante villa quatre façades,5000 Namur,Maison,"Informations descriptives
Surface terrain
745 m²
État du bâtiment
Bon
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20210421026560
Consommation spécifique d'énergie primaire en KWh/m²/an
398
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
122435
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.823
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 295.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,5000,50,NA,NA,745,4,"
Bon
",1,295000,"<b>€ 295.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198567'>Maison</a><br/>
Charmante villa quatre façades",Not started,4.9219558,50.4687313,"50.4687313,4.9219558",58.406667734945,106.77959924081226,3170.567157945262,48.266658578992924,34.39078220277914,3.536408768211802,49.8822126539032,68.29951292008705,15 06 2021
5929,198578,https://www.biddit.be/fr/catalog/detail/198578,Instapklare woning met garage,3500 Hasselt,Maison,"Informations descriptives
Année de construction
1993
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20210126-0002364769-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 959
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 175.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,3500,35,1993,NA,NA,NA,NA,0,175000,"<b>€ 175.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198578'>Maison</a><br/>
Instapklare woning met garage",Not started,5.3368383970676,50.930358,"50.930358,5.33683839707",69.62365660311593,114.09804729267393,3126.183885992202,44.94254652936396,85.3307298424433,60.965740104649285,37.2275393368273,110.62305883871402,15 06 2021
5930,198635,https://www.biddit.be/fr/catalog/detail/198635,Langgevelhoeve met bijgebouwen,2560 Nijlen,Ferme,"Informations descriptives
Année de construction
1920
Surface terrain
3083 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
2
Informations énergétiques
Code unique du certificat PEB
20210416-0002401823-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 513
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives",NA,€ 400.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,2560,25,1920,NA,3083,4,NA,0,400000,"<b>€ 400.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198635'>Ferme</a><br/>
Langgevelhoeve met bijgebouwen",Not started,4.6393456001407,51.14453105,"51.14453105,4.63934560014",38.38770767019422,65.10967125968534,3164.801228415307,29.725978543478046,82.672420205823,76.99594435916201,87.0678300287546,90.45871896223896,15 06 2021
5931,198672,https://www.biddit.be/fr/catalog/detail/198672,Charmante burgerwoning,3350 Linter,Maison,"Informations descriptives
Surface terrain
2567 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210409-0002399280-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.058
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Deels Parkgebied en deels Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 300.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,3350,33,NA,NA,2567,4,NA,0,300000,"<b>€ 300.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198672'>Maison</a><br/>
Charmante burgerwoning",Not started,5.0533455578997,50.84486375,"50.84486375,5.0533455579",49.23066438990111,96.3748250359067,3148.0557693598835,25.05027486426698,64.5574495049199,43.84614211290703,43.891033539850724,88.62466022461449,15 06 2021
5932,198682,https://www.biddit.be/fr/catalog/detail/198682,Maison d'habitation avec jardin,5380 Cortil-Wodon,Maison,"Informations descriptives
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20120409002139
Consommation spécifique d'énergie primaire en KWh/m²/an
577
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
113028
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 535
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 135.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,5380,53,NA,NA,NA,NA,NA,1,135000,"<b>€ 135.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198682'>Maison</a><br/>
Maison d'habitation avec jardin",Not started,5.0360917,50.5580545,"50.5580545,5.0360917",58.08885858752104,107.77354030247929,3159.6523808591005,42.84444898010308,44.90799455974084,15.359712043679965,39.22960080582253,77.14987168910861,15 06 2021
5934,198703,https://www.biddit.be/fr/catalog/detail/198703,Halfopen woning,3290 Diest,Maison,"Informations descriptives
Année de construction
1953
Surface terrain
270 m²
Type de chauffage
Gaz
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210217-0002374947-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 602
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 110.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,3290,32,1953,NA,270,3,NA,0,110000,"<b>€ 110.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198703'>Maison</a><br/>
Halfopen woning",Not started,5.0964572,51.0392379,"51.0392379,5.0964572",56.21055503530102,96.35347010957828,3138.2696837581693,32.89247235737037,83.54027179463111,65.47251548963561,56.495760216193624,103.18832394167714,15 06 2021
5936,198752,https://www.biddit.be/fr/catalog/detail/198752,Woonhuis met tuin en garage,9500 Geraardsbergen,Maison,"Informations descriptives
Surface terrain
120 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210228-0002379864-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 334
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 120.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,9500,95,NA,NA,120,2,NA,0,120000,"<b>€ 120.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198752'>Maison</a><br/>
Woonhuis met tuin en garage",Not started,3.897035,50.8218582,"50.8218582,3.897035",32.063051853973796,28.728990011840086,3225.5608716673282,56.733063613099574,59.80661493590845,79.18929468937729,120.21038946015537,41.06999335414161,15 06 2021
5937,198753,https://www.biddit.be/fr/catalog/detail/198753,Goed onderhouden bungalow,9200 Sint-Gillis-bij-Dendermonde,Bungalow,"Informations descriptives
Année de construction
1936
Surface terrain
245 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210427-0002407341-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 421
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 60.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",Old_property,9200,92,1936,NA,245,3,NA,0,60000,"<b>€ 60.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198753'>Bungalow</a><br/>
Goed onderhouden bungalow",Not started,4.1025435644905,51.0533487,"51.0533487,4.10254356449",28.51817911327517,26.902041654425936,3203.530010163112,46.07504330321374,75.34394429280957,84.64322945929192,113.70114357929847,67.36220722555734,15 06 2021
5938,198787,https://www.biddit.be/fr/catalog/detail/198787,Rustig gelegen woning,3130 Begijnendijk,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
1040 m²
Nombre de façades
4
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Informations énergétiques
Code unique du certificat PEB
20150420-0001751869-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 446
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 150.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,3130,31,1969,NA,1040,4,NA,0,150000,"<b>€ 150.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198787'>Maison</a><br/>
Rustig gelegen woning",Not started,4.7826403117004,51.02422075,"51.02422075,4.7826403117",35.83444141814171,74.50364968054303,3159.5864337741473,17.04705230933017,72.1930020565537,62.19210459243689,70.87588751015471,85.93829172178964,15 06 2021
5939,198831,https://www.biddit.be/fr/catalog/detail/198831,Op te frissen woning,2910 Essen,Maison,"Informations descriptives
Année de construction
1976
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20210423-0002369653
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.346
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 150.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,2910,29,1976,NA,NA,NA,NA,0,150000,"<b>€ 150.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198831'>Maison</a><br/>
Op te frissen woning",Not started,4.4701309,51.4677957,"51.4677957,4.4701309",69.11069462755158,69.64740556101441,3164.695677517448,67.28025287279127,117.46696430290888,114.66552084714891,120.91300334506776,118.22342451382815,15 06 2021
5941,198928,https://www.biddit.be/fr/catalog/detail/198928,Ruime te renoveren rijwoning,2060 Antwerpen,Maison,"Informations descriptives
Surface terrain
118 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210408-0002397413-RES-1
Informations financières
Revenu cadastral
€ 585
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 180.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,2060,20,NA,NA,118,2,"
À rénover
",0,180000,"<b>€ 180.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198928'>Maison</a><br/>
Ruime te renoveren rijwoning",Not started,4.3997081,51.2211097,"51.2211097,4.3997081",41.34070297322633,51.05545912162713,3177.9279015593206,43.35761597958567,90.09675199853214,90.06931079205248,105.38771986850492,90.71191672850708,15 06 2021
5942,198951,https://www.biddit.be/fr/catalog/detail/198951,Te renoveren woning,2300 Turnhout,Maison,"Informations descriptives
Année de construction
1953
Surface terrain
245 m²
Surface habitable
143 m²
État du bâtiment
À rénover
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210205-0002369619-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 401
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 118.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,2300,23,1953,143,245,NA,"
À rénover
",0,118000,"<b>€ 118.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198951'>Maison</a><br/>
Te renoveren woning",Not started,4.948461,51.3233812,"51.3233812,4.948461",67.07023992611124,90.80017770636638,3138.1400718617783,52.23912086469282,107.38554402843008,95.26746078545563,88.55682542326839,118.99917982209674,15 06 2021
5943,198960,https://www.biddit.be/fr/catalog/detail/198960,Instapklare woning,3980 Tessenderlo,Maison,"Informations descriptives
Année de construction
1996
Surface terrain
220 m²
Surface habitable
151 m²
Nombre de salles de bain
1
Informations énergétiques
Code unique du certificat PEB
20201202-0002345539-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 704
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 135.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,3980,39,1996,151,220,NA,NA,0,135000,"<b>€ 135.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198960'>Maison</a><br/>
Instapklare woning",Not started,5.0893974,51.0681628,"51.0681628,5.0893974",57.025890968322976,95.8282121636313,3137.717354338158,34.32969252194846,85.97460292357083,68.482760317561,59.377407551922865,104.8465792797899,15 06 2021
5944,199073,https://www.biddit.be/fr/catalog/detail/199073,Ruime te renoveren woning,2170 Antwerpen,Maison,"Informations descriptives
Année de construction
1941
Surface terrain
334 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210413-0002401013-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.802
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Droit de préemption RUP",NA,€ 160.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,2170,21,1941,NA,334,2,"
À rénover
",0,160000,"<b>€ 160.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/199073'>Maison</a><br/>
Ruime te renoveren woning",Not started,4.4453401635115,51.24994295,"51.24994295,4.44534016351",44.8874755106424,55.198855886900766,3173.9019727517366,44.82397561527043,93.2455790771107,91.96157225919633,104.94716768790184,94.8345573419656,15 06 2021
5945,199074,https://www.biddit.be/fr/catalog/detail/199074,Perceel bouwgrond voor open bebouwing,3128 Baal,Terrain à bâtir,"Informations descriptives
Surface terrain
500 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 120.000,NA,se termine le 29/06/2021 à 14:00 heure(s),"Commence le
21/06/2021 à 14:00
se termine le 29/06/2021 à 14:00 heure(s)",New_property,3128,31,0,0,500,0,No House,0,120000,"<b>€ 120.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/199074'>Terrain à bâtir</a><br/>
Perceel bouwgrond voor open bebouwing",Not started,4.7505367662714,51.0075269,"51.0075269,4.75053676627",32.947045781808114,72.38542308285444,3162.306954084111,14.6189896696539,69.71528898843256,60.623672659290136,71.58062096657544,83.05308430605321,15 06 2021
5946,198036,https://www.biddit.be/fr/catalog/detail/198036,"Maison - courcelles, rue de binche 37",6180 Courcelles,Maison,"Informations descriptives
Surface terrain
1080 m²
Surface habitable
241 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Terrain plat
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200224010670
Consommation spécifique d'énergie primaire en KWh/m²/an
435
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
104699
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 708
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 35.000,NA,se termine le 29/06/2021 à 15:00 heure(s),"Commence le
21/06/2021 à 15:00
se termine le 29/06/2021 à 15:00 heure(s)",Old_property,6180,61,NA,241,1080,2,"
À rénover
",0,35000,"<b>€ 35.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/198036'>Maison</a><br/>
Maison - courcelles, rue de binche 37",Not started,4.3763406,50.4601576,"50.4601576,4.3763406",43.38736246244226,80.64894177950599,3207.222429759384,51.91902077671734,7.309022103864462,35.06973808285324,87.10382673300843,29.694845942414606,15 06 2021
